#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:21:38.039712+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	12	13599.072000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	13	13502.791000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	14	13733.113000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	15	13895.918000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	1	1741.067000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	2	1722.147000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	3	1722.638000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	4	1722.051000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	5	1718.332000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	6	1719.430000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	7	1724.678000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	8	1713.828000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	9	1714.051000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	10	1722.115000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	11	1719.024000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	12	1715.858000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	13	1727.145000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	14	1724.425000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	15	1718.497000	ms	total	profiler-microbenchmark	PIR-LLVM	simple_reduced	5000000	1		
1	1	219.407000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	2	196.507000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	3	197.976000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	4	191.557000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	5	186.462000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	6	187.535000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	7	185.912000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	8	197.109000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	9	197.340000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	10	197.092000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	11	194.675000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	12	195.235000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	13	189.764000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	14	190.592000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	15	187.698000	ms	total	mandelbrot_noout_naive	PIR-LLVM	shootout_reduced	500	1		
1	1	1457.544000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	2	1438.659000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	3	1443.101000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	4	1431.712000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	5	1430.187000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	6	1439.678000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	7	1431.764000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	8	1443.245000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	9	1430.772000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	10	1430.502000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	11	1439.057000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	12	1430.429000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	13	1431.211000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	14	1439.074000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	15	1430.591000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	1	1363.590000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	2	1349.508000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	3	1345.665000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	4	1334.948000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	5	1345.421000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	6	1331.113000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	7	1334.530000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	8	1328.319000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	9	1339.798000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	10	1320.603000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	11	1339.616000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	12	1347.280000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	13	1335.462000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	14	1323.330000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	15	1341.739000	ms	total	spectralnorm_alt_3	PIR-LLVM	shootout_reduced	250	1		
1	1	2510.019000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	2	2467.986000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	3	2460.335000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	4	2462.777000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	5	2459.196000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	6	2462.019000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	7	2461.392000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	8	2460.441000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	9	2457.559000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	10	2456.437000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	11	2457.003000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	12	2457.873000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	13	2453.473000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	14	2461.195000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	15	2458.093000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	1	1205.153000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	2	1191.501000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	3	1188.822000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	4	1187.793000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	5	1183.444000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	6	1163.704000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	7	1187.623000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	8	1196.112000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	9	1181.474000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	10	1189.448000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	11	1190.598000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	12	1176.688000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	13	1187.212000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	14	1189.172000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	15	1195.885000	ms	total	fasta_3	PIR-LLVM	shootout_reduced	60000	1		
1	1	2376.475000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	2	2337.538000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	3	2341.435000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	4	2338.488000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	5	2347.544000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	6	2346.473000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	7	2326.435000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	8	2337.344000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	9	2346.757000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	10	2354.789000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	11	2330.945000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	12	2344.731000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	13	2343.458000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	14	2334.364000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	15	2349.396000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	1	827.467000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	2	813.946000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	3	812.175000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	4	815.574000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	5	832.191000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	6	798.273000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	7	838.871000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	8	808.543000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	9	796.333000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	10	794.613000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	11	797.126000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	12	803.882000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	13	797.099000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	14	798.227000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	15	796.224000	ms	total	nbody_2	PIR-LLVM	shootout_reduced	12000	1		
1	1	1150.394000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	2	1151.966000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	3	1130.259000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	4	1136.772000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	5	1137.806000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	6	1143.107000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	7	1142.165000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	8	1150.561000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	9	1137.701000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	10	1132.562000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	11	1157.263000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	12	1142.981000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	13	1140.940000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	14	1134.741000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	15	1145.700000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	1	3020.129000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	2	3046.444000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	3	3000.704000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	4	3004.123000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	5	3004.782000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	6	3022.293000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	7	3023.431000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	8	3006.839000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	9	3005.144000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	10	3028.570000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	11	3027.206000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	12	3034.702000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	13	3054.509000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	14	3072.966000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	15	3060.307000	ms	total	spectralnorm_strict	PIR-LLVM	shootout_annotations	1200	1		
1	1	105.833000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	2	90.285000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	3	89.648000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	4	87.879000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	5	89.829000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	6	87.868000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	7	91.075000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	8	100.461000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	9	92.072000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	10	89.853000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	11	90.197000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	12	89.427000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	13	91.012000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	14	89.423000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	15	90.283000	ms	total	convolution_slow	PIR-LLVM	real_thing_reduced	100000	1		
1	1	2039.156000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	2	2012.169000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	3	1992.217000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	4	2022.752000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	5	2002.533000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	6	1995.157000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	7	2024.551000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	8	1999.649000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	9	1990.754000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	10	2016.783000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	11	2000.553000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	12	1993.336000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	13	2017.366000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	14	1987.350000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	15	2022.228000	ms	total	emptyWhile	PIR-LLVM	simple_reduced	30000000	1		
1	1	1221.359000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	2	1210.632000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	3	1225.453000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	4	1229.853000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	5	1202.572000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	6	1242.830000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	7	1278.865000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	8	1243.537000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	9	1218.503000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	10	1229.890000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	11	1245.502000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	12	1209.430000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	13	1255.656000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	14	1245.384000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	15	1210.305000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	1	3956.897000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	2	3971.223000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	3	3956.115000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	4	3972.140000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	5	3968.535000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	6	3975.263000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	7	3952.904000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	8	3963.467000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	9	3951.872000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	10	3965.701000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	11	3957.546000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	12	3956.416000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	13	3968.063000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	14	3957.526000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	15	3955.124000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	1	1135.288000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	2	1130.229000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	3	1113.706000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	4	1119.794000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	5	1121.472000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	6	1112.478000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	7	1117.774000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	8	1120.792000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	9	1118.953000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	10	1117.454000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	11	1118.248000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	12	1135.128000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	13	1124.871000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	14	1120.315000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	15	1119.299000	ms	total	fasta_2	PIR-LLVM	shootout_reduced	60000	1		
1	1	822.034000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	2	808.328000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	3	821.065000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	4	834.176000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	5	825.042000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	6	806.531000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	7	821.543000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	8	829.598000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	9	832.551000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	10	801.495000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	11	821.016000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	12	826.652000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	13	845.248000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	14	797.741000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	15	810.335000	ms	total	fastaredux_naive	PIR-LLVM	shootout_reduced	80000	1		
1	1	496.033000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	2	491.050000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	3	500.470000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	4	497.211000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	5	488.802000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	6	491.683000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	7	495.568000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	8	497.494000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	9	496.403000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	10	491.424000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	11	505.574000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	12	490.411000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	13	492.314000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	14	493.359000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	15	489.577000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	1	15575.690000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	2	15686.999000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	3	15163.712000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	4	15366.523000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	5	15378.506000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	6	15284.441000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	7	15227.915000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	8	15256.432000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	9	15299.205000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	10	15210.730000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	11	15253.497000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	12	15378.490000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	13	14973.722000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	14	15505.807000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	15	15301.053000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	1	972.024000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	2	999.295000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	3	1027.851000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	4	897.171000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	5	1092.573000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	6	1052.000000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	7	1061.463000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	8	999.054000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	9	1103.829000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	10	1059.195000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	11	1056.091000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	12	1068.435000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	13	906.150000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	14	1099.069000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	15	1072.772000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	1	509.413000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	2	515.004000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	3	507.486000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	4	502.920000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	5	502.249000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	6	511.535000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	7	502.264000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	8	546.896000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	9	499.540000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
