#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T11:23:00.539307+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
2	3	1281.558000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	4	1291.813000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	5	1279.814000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	6	1280.777000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	7	1276.886000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	8	1287.698000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	9	1279.219000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	10	1279.405000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	11	1288.291000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	12	1281.539000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	13	1283.566000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	14	1279.135000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	15	1288.066000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	16	1280.627000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	17	1279.253000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	18	1292.948000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	19	1280.790000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	20	1277.890000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	21	1284.684000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	22	1289.772000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	23	1279.987000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	24	1279.463000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
2	25	1289.706000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	1	1279.776000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	2	1269.077000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	3	1288.148000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	4	1280.178000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	5	1269.382000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	6	1273.633000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	7	1266.823000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	8	1297.394000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	9	1269.539000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	10	1271.053000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	11	1279.224000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	12	1271.712000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	13	1274.811000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	14	1268.986000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	15	1277.075000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	16	1270.123000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	17	1269.584000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	18	1281.133000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	19	1271.681000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	20	1265.803000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	21	1269.342000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	22	1277.529000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	23	1271.192000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	24	1270.878000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
3	25	1279.651000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	1	1280.433000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	2	1265.661000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	3	1267.510000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	4	1276.831000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	5	1266.823000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	6	1266.393000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	7	1261.584000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	8	1275.483000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	9	1263.767000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	10	1265.209000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	11	1273.206000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	12	1268.615000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	13	1265.919000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	14	1265.148000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	15	1271.203000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	16	1264.182000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	17	1265.190000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	18	1276.268000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	19	1266.754000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	20	1262.258000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	21	1267.717000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	22	1272.820000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	23	1265.733000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	24	1265.570000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
4	25	1275.663000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	1	2153.548000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	2	56.935000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	3	5491.710000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	4	71.145000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	5	298.721000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	6	57.549000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	7	57.590000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	8	68.178000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	9	58.783000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	10	57.570000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	11	58.852000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	12	59.005000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	13	58.824000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	14	58.914000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	15	63.304000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	16	59.220000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	17	59.357000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	18	59.359000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	19	59.479000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	20	59.381000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	21	59.532000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	22	61.665000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	23	61.045000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	24	61.144000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	25	60.817000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	1	3629.600000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	2	57.153000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	3	5611.911000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	4	70.825000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	5	294.167000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	6	56.832000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	7	56.779000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	8	67.511000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	9	58.051000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	10	58.125000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	11	58.112000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	12	58.243000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	13	58.270000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	14	58.382000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	15	62.580000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	16	57.056000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	17	57.145000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	18	57.176000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	19	57.185000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	20	57.246000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	21	57.312000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	22	59.495000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	23	57.417000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	24	58.818000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
2	25	58.867000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	1	3654.058000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	2	58.244000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	3	5613.106000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	4	71.403000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	5	297.943000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	6	57.402000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	7	57.413000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	8	68.072000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	9	58.524000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	10	58.588000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	11	58.801000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	12	58.874000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	13	58.925000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	14	58.862000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	15	63.465000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	16	57.634000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	17	57.632000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	18	57.945000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	19	57.886000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	20	57.949000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	21	58.240000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	22	60.051000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	23	57.877000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	24	59.424000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
3	25	59.520000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	1	3653.780000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	2	57.425000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	3	5481.672000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	4	72.703000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	5	294.617000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	6	57.113000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	7	57.229000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	8	67.790000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	9	58.389000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	10	58.353000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	11	58.454000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	12	58.515000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	13	58.612000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	14	58.673000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	15	62.705000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	16	57.385000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	17	57.457000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	18	57.584000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	19	57.477000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	20	57.630000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	21	57.636000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	22	59.891000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	23	57.663000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	24	59.302000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
4	25	59.148000	ms	total	binarytrees_2_strict	PIR-LLVM	shootout_annotations	9	1		
1	1	878.811000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	2	577.598000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	3	794.121000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	4	1007.952000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	5	538.096000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	6	634.362000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	7	762.666000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	8	764.490000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	9	765.634000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	10	755.088000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	11	614.722000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	12	768.282000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	13	766.205000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	14	766.441000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	15	705.619000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	16	768.268000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	17	615.359000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	18	766.727000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	19	766.047000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	20	766.747000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	21	765.805000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	22	616.636000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	23	766.053000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	24	766.428000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	25	768.036000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	1	852.687000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	2	593.052000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	3	797.934000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	4	1034.939000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	5	568.651000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	6	662.673000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	7	793.382000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	8	794.526000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	9	796.207000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	10	784.864000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	11	646.289000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	12	796.032000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	13	795.858000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	14	795.261000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	15	736.535000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	16	796.399000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	17	647.728000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	18	795.913000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	19	796.242000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	20	796.746000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	21	795.688000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	22	647.873000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	23	796.896000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	24	796.463000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
2	25	796.133000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	1	823.008000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	2	560.086000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	3	771.464000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	4	1009.682000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	5	538.427000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	6	632.118000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	7	763.004000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	8	765.794000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	9	766.921000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	10	756.730000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	11	642.124000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	12	766.498000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	13	765.281000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	14	765.855000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	15	705.812000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	16	765.833000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	17	615.317000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	18	767.759000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	19	765.925000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	20	766.421000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	21	765.781000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	22	616.674000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	23	766.821000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	24	767.772000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
3	25	765.893000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	1	822.544000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	2	563.279000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	3	771.234000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	4	1006.189000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	5	537.585000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	6	631.236000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	7	762.761000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	8	762.600000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	9	764.406000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	10	752.492000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	11	614.840000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	12	763.628000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	13	764.215000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	14	762.203000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	15	705.960000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	16	763.612000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	17	616.598000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	18	762.813000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	19	764.882000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	20	762.969000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	21	764.407000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	22	614.813000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	23	765.079000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	24	763.151000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
4	25	765.422000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	1	3775.157000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	2	4648.694000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	3	7695.161000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	4	3901.624000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	5	4050.264000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	6	4109.509000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	7	4159.432000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	8	4196.826000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	9	4212.506000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	10	4241.381000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	11	4242.722000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	12	4276.110000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	13	3471.390000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	14	3527.426000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	15	3778.916000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	16	3875.804000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	17	3992.913000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	18	4085.750000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	19	4115.755000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	20	4175.003000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	21	4189.450000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	22	4200.279000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	23	4218.392000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	24	4241.366000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	25	3464.437000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
