#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T08:13:51.106835+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
2	12	2197.775000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	13	2383.687000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	14	2685.658000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	15	2684.151000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	16	3261.391000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	17	2807.374000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	18	3647.757000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	19	3580.700000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	20	2161.221000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	21	2564.763000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	22	2408.236000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	23	2780.976000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	24	3043.854000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
2	25	3457.199000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	1	2838.803000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	2	3712.657000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	3	5961.560000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	4	2501.078000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	5	3365.713000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	6	3140.524000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	7	3359.906000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	8	4011.596000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	9	3735.080000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	10	4105.115000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	11	2197.840000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	12	2234.129000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	13	2421.848000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	14	2730.133000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	15	2722.164000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	16	3286.640000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	17	2824.902000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	18	3724.754000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	19	3672.888000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	20	2176.689000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	21	2516.451000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	22	2451.530000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	23	2740.470000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	24	3083.266000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
3	25	2939.906000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	1	2801.557000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	2	3663.420000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	3	5938.155000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	4	3094.047000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	5	3032.170000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	6	3020.247000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	7	3293.348000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	8	3240.537000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	9	3790.289000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	10	3950.731000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	11	2206.313000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	12	2229.591000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	13	2518.532000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	14	3352.356000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	15	2843.205000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	16	3611.759000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	17	2764.419000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	18	4473.608000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	19	3877.095000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	20	2154.786000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	21	2456.756000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	22	2430.350000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	23	2698.915000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	24	3056.112000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
4	25	3102.622000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	1	32179.326000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	2	20789.286000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	3	33893.161000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	4	21202.451000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	5	16146.366000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	6	20731.373000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	7	15528.980000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	8	15838.807000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	9	15722.259000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	10	15857.927000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	11	15738.422000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	12	15938.936000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	13	15521.464000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	14	15770.686000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	15	15689.155000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	16	15864.298000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	17	15720.597000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	18	15625.974000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	19	15829.935000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	20	15765.568000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	21	15580.405000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	22	15781.107000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	23	15785.291000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	24	15728.447000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	25	15857.428000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	1	32313.916000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	2	20691.127000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	3	34104.953000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	4	21273.543000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	5	15894.421000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	6	20840.760000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	7	15571.587000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	8	15618.155000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	9	15508.582000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	10	15705.904000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	11	15597.983000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	12	15826.244000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	13	15448.555000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	14	15685.922000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	15	15937.183000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	16	15785.060000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	17	15567.132000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	18	15555.678000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	19	15702.643000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	20	15591.222000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	21	15581.676000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	22	15620.618000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	23	15774.693000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	24	15742.945000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
2	25	15576.657000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	1	32276.921000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	2	20652.953000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	3	33771.019000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	4	21245.308000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	5	16032.115000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	6	20637.283000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	7	15643.213000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	8	15722.094000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	9	15635.004000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	10	15819.096000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	11	15680.506000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	12	15813.438000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	13	15639.111000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	14	15838.934000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	15	15759.643000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	16	15768.417000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	17	15491.752000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	18	15701.450000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	19	15767.001000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	20	15615.483000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	21	15567.954000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	22	15503.721000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	23	15571.985000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	24	15683.513000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
3	25	15517.324000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	1	32132.674000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	2	20623.913000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	3	34012.169000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	4	21217.023000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	5	15940.722000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	6	20737.401000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	7	15530.855000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	8	15642.939000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	9	15875.819000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	10	15736.617000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	11	15681.418000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	12	15881.205000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	13	15712.807000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	14	15492.682000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	15	15734.739000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	16	15345.740000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	17	15614.875000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	18	15472.824000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	19	15448.014000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	20	15385.135000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	21	15638.309000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	22	15507.840000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	23	15519.275000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	24	15631.235000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
4	25	15522.654000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	1	2185.374000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	2	2131.360000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	3	1820.770000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	4	760.921000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	5	750.592000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	6	748.510000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	7	763.780000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	8	748.584000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	9	749.057000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	10	758.517000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	11	747.624000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	12	748.474000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	13	759.624000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	14	748.707000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	15	748.896000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	16	758.249000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	17	747.947000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	18	749.048000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	19	760.988000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	20	750.096000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	21	761.710000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	22	749.335000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	23	750.507000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	24	758.481000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	25	749.153000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	1	2182.127000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	2	2172.235000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	3	1823.088000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	4	761.594000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	5	750.863000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	6	753.134000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	7	761.584000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	8	751.498000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	9	752.016000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	10	761.337000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	11	752.677000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	12	752.643000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	13	762.459000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	14	751.596000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	15	750.665000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	16	763.334000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	17	752.086000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	18	764.853000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	19	753.517000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	20	751.442000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	21	761.873000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	22	750.222000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	23	751.029000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	24	762.582000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
2	25	750.490000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	1	2230.170000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	2	2186.635000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	3	1827.501000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	4	767.911000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	5	753.979000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	6	755.683000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	7	804.344000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	8	765.792000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	9	753.293000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	10	754.410000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	11	762.989000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	12	752.991000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	13	761.444000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	14	783.738000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	15	753.393000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	16	793.705000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	17	762.461000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	18	753.301000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	19	754.678000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	20	760.158000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	21	754.104000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	22	754.118000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	23	772.693000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	24	752.394000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
3	25	753.545000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	1	2283.954000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	2	2211.788000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	3	1839.822000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	4	763.109000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	5	759.292000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	6	744.239000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	7	759.011000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	8	772.808000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	9	766.990000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	10	797.873000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	11	753.129000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	12	772.113000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	13	776.068000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	14	752.592000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	15	764.566000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	16	786.628000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	17	748.779000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	18	755.309000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	19	781.230000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	20	779.068000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	21	772.096000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	22	759.665000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	23	832.361000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	24	757.810000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
4	25	785.921000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	1	1049.665000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	2	1026.050000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	3	99.928000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	4	59.296000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	5	70.255000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	6	58.970000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	7	57.432000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	8	60.596000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	9	58.986000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	10	57.435000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	11	70.236000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	12	58.956000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	13	57.435000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	14	60.604000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	15	58.952000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	16	57.453000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	17	60.326000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	18	58.973000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	19	57.440000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	20	60.603000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	21	58.944000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	22	57.465000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	23	60.362000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	24	58.945000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	25	57.411000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	1	1048.171000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	2	1030.999000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	3	99.777000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	4	59.245000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	5	70.202000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	6	58.890000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	7	57.339000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	8	60.539000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	9	58.865000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	10	57.351000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	11	70.107000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	12	58.883000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	13	57.377000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	14	60.531000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	15	58.883000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	16	57.341000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	17	60.298000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
2	18	58.889000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
