#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:59:04.535259+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	6	2503.674000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	7	2504.356000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	8	2505.092000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	9	2504.457000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	10	2503.321000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	11	2501.347000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	12	2500.960000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	13	2502.474000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	14	2500.845000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	15	2497.015000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	1	138.652000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	2	132.935000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	3	133.111000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	4	132.139000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	5	141.584000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	6	132.376000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	7	132.904000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	8	132.387000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	9	132.919000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	10	134.956000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	11	132.531000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	12	132.606000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	13	131.861000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	14	133.066000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	15	132.520000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	1	1152.488000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	2	1139.187000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	3	1133.972000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	4	1136.892000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	5	1123.268000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	6	1120.106000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	7	1127.335000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	8	1123.958000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	9	1113.552000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	10	1122.199000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	11	1117.590000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	12	1116.065000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	13	1129.582000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	14	1112.867000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	15	1113.801000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	1	2866.622000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	2	2852.698000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	3	2838.449000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	4	2846.622000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	5	2826.324000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	6	2841.954000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	7	2836.535000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	8	2839.942000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	9	2859.492000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	10	2825.813000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	11	2832.613000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	12	2819.736000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	13	2835.981000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	14	2832.293000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	15	2848.678000	ms	total	knucleotide_brute_3	PIR-LLVM	shootout_reduced	2000	1		
1	1	4661.264000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	2	5116.275000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	3	5065.831000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	4	5134.952000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	5	5074.238000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	6	5091.443000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	7	5127.995000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	8	5084.583000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	9	5130.457000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	10	5067.479000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	11	5101.566000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	12	5129.107000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	13	5077.346000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	14	5102.693000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	15	5136.803000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	1	4615.470000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	2	4594.274000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	3	4588.542000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	4	4602.736000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	5	4587.758000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	6	4597.758000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	7	4591.283000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	8	4607.365000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	9	4589.177000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	10	4588.457000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	11	4584.712000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	12	4606.594000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	13	4582.603000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	14	4607.817000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	15	4588.784000	ms	total	scalarFor	PIR-LLVM	simple_reduced	100000000	1		
1	1	3892.703000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	2	3863.724000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	3	3851.618000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	4	3879.145000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	5	3994.670000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	6	3872.625000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	7	3848.030000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	8	3920.526000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	9	3882.292000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	10	3854.766000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	11	3934.630000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	12	3851.388000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	13	3921.287000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	14	3896.846000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	15	3831.660000	ms	total	bytecodes	PIR-LLVM	simple_reduced	9000000	1		
1	1	2590.493000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	2	2551.717000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	3	2548.936000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	4	2548.130000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	5	2549.094000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	6	2553.718000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	7	2561.799000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	8	2569.905000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	9	2544.212000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	10	2553.387000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	11	2551.706000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	12	2554.364000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	13	2552.660000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	14	2548.861000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	15	2557.185000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	1	201.618000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	2	207.245000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	3	189.705000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	4	198.466000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	5	190.791000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	6	162.641000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	7	200.116000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	8	188.382000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	9	194.683000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	10	188.327000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	11	194.539000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	12	166.867000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	13	191.175000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	14	194.237000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	15	186.819000	ms	total	listFor	PIR-LLVM	simple_extra	500000	1		
1	1	581.674000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	2	582.513000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	3	599.540000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	4	586.865000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	5	592.283000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	6	581.721000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	7	582.913000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	8	583.962000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	9	587.905000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	10	581.898000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	11	583.416000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	12	592.359000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	13	581.269000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	14	591.955000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	15	594.513000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	1	138.907000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	2	132.853000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	3	132.740000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	4	132.089000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	5	142.341000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	6	132.598000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	7	133.539000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	8	133.366000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	9	132.608000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	10	135.849000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	11	132.790000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	12	132.095000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	13	133.444000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	14	133.909000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	15	133.099000	ms	total	binarytrees_2	PIR-LLVM	shootout_reduced	9	1		
1	1	1602.577000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	2	1583.112000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	3	1509.732000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	4	1516.297000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	5	1499.653000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	6	1476.863000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	7	1528.926000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	8	1512.897000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	9	1472.561000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	10	1535.681000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	11	1505.765000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	12	1487.377000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	13	1528.830000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	14	1503.604000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	15	1486.425000	ms	total	spectralnorm_alt_2	PIR-LLVM	shootout_reduced	1200	1		
1	1	544.798000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	2	528.309000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	3	527.280000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	4	524.154000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	5	524.843000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	6	523.843000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	7	523.467000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	8	529.173000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	9	524.799000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	10	519.964000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	11	518.167000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	12	535.576000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	13	534.451000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	14	527.396000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	15	525.999000	ms	total	reversecomplement_naive	PIR-LLVM	shootout_reduced	50000	1		
1	1	158.911000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	2	152.332000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	3	151.875000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	4	165.096000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	5	152.088000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	6	152.080000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	7	153.839000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	8	149.762000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	9	147.464000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	10	148.292000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	11	149.285000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	12	159.562000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	13	146.277000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	14	146.440000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	15	149.448000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	1	3343.647000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	2	3314.569000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	3	3309.828000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	4	3305.089000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	5	3307.799000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	6	3303.494000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	7	3312.650000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	8	3296.743000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	9	3307.752000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	10	3312.728000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	11	3301.970000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	12	3311.616000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	13	3303.515000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	14	3317.086000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	15	3309.014000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	1	2874.410000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	2	2827.397000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	3	2816.167000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	4	2823.479000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	5	2808.709000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	6	2823.773000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	7	2806.506000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	8	2819.953000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	9	2815.839000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	10	2824.028000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	11	2814.399000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	12	2815.194000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	13	2786.339000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	14	2791.868000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	15	2785.969000	ms	total	fannkuchredux	PIR-LLVM	shootout_reduced	9	1		
1	1	521.246000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	2	522.779000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	3	517.727000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	4	528.368000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	5	522.097000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	6	523.968000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	7	533.475000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	8	524.592000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	9	524.092000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	10	520.788000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	11	523.051000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	12	523.419000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	13	520.186000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	14	517.978000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	15	519.071000	ms	total	reversecomplement_2	PIR-LLVM	shootout_reduced	150000	1		
1	1	2985.365000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	2	2961.593000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	3	2979.249000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	4	2912.089000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	5	2977.234000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	6	2906.889000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	7	2974.955000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	8	2909.153000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	9	2965.965000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	10	2978.984000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	11	2912.004000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	12	2977.175000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	13	2909.076000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	14	2977.317000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	15	2909.364000	ms	total	superWhile	PIR-LLVM	simple_reduced	20000000	1		
1	1	3841.167000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	2	3805.551000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	3	3796.581000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	4	3809.184000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	5	3797.741000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	6	3807.590000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	7	3803.401000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	8	3803.541000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	9	3817.263000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	10	3808.277000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	11	3811.953000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	12	3798.372000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	13	3804.547000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	14	3798.054000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	15	3802.270000	ms	total	profiler-rsa	PIR-LLVM	simple_reduced	600000	1		
1	1	1054.035000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	2	1027.286000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	3	1042.357000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	4	1043.817000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	5	1031.538000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	6	1039.847000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	7	1042.567000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	8	1034.691000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	9	1038.249000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	10	1043.763000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	11	1032.471000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	12	1036.095000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	13	1044.956000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	14	1032.646000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	15	1034.105000	ms	total	vectorFor	PIR-LLVM	simple_reduced	15000000	1		
1	1	470.294000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	2	463.022000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	3	459.141000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	4	461.753000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	5	461.069000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
1	6	463.678000	ms	total	Bounce_nonames	PIR-LLVM	are-we-fast-r	35	1		
